Vertex,Edge,Simple(ns),Tarjan(ns)
10,15,108167,26333
20,40,326500,93792
50,120,673417,27500
100,300,1841542,70666
200,800,5945666,170209
500,2000,11885291,134834
1000,5000,51005750,293167
